"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_8_19_24.CR1X","14122","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","air_temp","atmos_pressure","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","Hz","degC","kPa","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3397,12.86,21.1,27.85,0,0.78,3097,23.64,-0.0825299,3155,20.23462,99.77073,-16.6,-10.1,-9.1,0.1832142,0.1761265,0.225275,0.2535155
"2025-01-16 00:00:00",3398,12.84,20.99,27.77,0,0.78,3097,23.64,-0.08426203,3155,20.17297,99.75501,-16.6,-10.2,-9.1,0.1824206,0.1760779,0.2252291,0.2534523
"2025-01-16 01:00:00",3399,12.83,20.89,27.8,0,0.78,3098,23.64,-0.08829431,3155,20.05133,99.71621,-16.6,-10.2,-9.2,0.1827246,0.1760291,0.2251706,0.2533852
"2025-01-16 02:00:00",3400,12.82,20.85,27.8,0,0.78,3098,23.63,-0.0943379,3156,20.13211,99.65578,-16.7,-10.2,-9.2,0.1827717,0.1760529,0.2252421,0.2534466
"2025-01-16 03:00:00",3401,12.8,20.87,27.7,0.2,0.8,3099,23.63,-0.1013745,3157,20.15356,99.58739,-16.8,-10.2,-9.2,0.1831709,0.1760188,0.225114,0.2533801
"2025-01-16 04:00:00",3402,12.79,20.78,27.73,0,0.8,3100,23.63,-0.1064046,3157,20.06619,99.53819,-16.8,-10.2,-9.2,0.1837677,0.1760293,0.2250943,0.2533842
"2025-01-16 05:00:00",3403,12.79,20.78,27.69,0,0.8,3100,23.63,-0.1069114,3157,20.07639,99.53043,-16.9,-10.2,-9.2,0.184369,0.175958,0.2250652,0.2534622
"2025-01-16 06:00:00",3404,12.78,20.66,27.78,0,0.8,3099,23.63,-0.1012133,3157,19.87799,99.58767,-16.9,-10.3,-9.3,0.1841111,0.1759712,0.2250605,0.2533408
"2025-01-16 07:00:00",3405,12.78,20.55,27.82,0,0.8,3099,23.63,-0.09678492,3156,19.85532,99.63306,-17,-10.3,-9.3,0.1807618,0.175955,0.2249851,0.2533212
"2025-01-16 08:00:00",3406,12.63,20.99,27.78,0,0.8,3098,23.62,-0.08739932,3155,20.56284,99.70977,-17,-10.3,-9.3,0.1833786,0.175909,0.224909,0.2532749
"2025-01-16 09:00:00",3407,12.72,22.77,27.42,0,0.8,3097,23.62,-0.07963298,3153,24.1011,99.76202,-17.1,-10.3,-9.3,0.1819471,0.1758364,0.2248842,0.2529445
"2025-01-16 10:00:00",3408,13.13,24.17,26.1,0,0.8,3097,23.62,-0.08019656,3153,23.94864,99.76756,-17.1,-10.3,-9.4,0.1818258,0.1757405,0.2247724,0.2527037
