"TOA5","sanlorenzo","CR6","16535","CR6.Std.13.01","CPU:san lorenzo 8_19_24.CR6","45390","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_17.5cm","suction2_35cm","suction3_52.5cm","wc1_17.5cm","wc2_35cm","wc3_52.5cm","wc4_70cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",10042,13.06,23.67,25.58,0,3113,24.39,-0.2152999,-0.7,"NAN",-0.1,0.4745902,0.4528931,0.4488014,0.4364838
"2025-10-22 00:00:00",10043,13.05,23.59,25.69,0.2,3113,24.39,-0.2181043,-0.7,"NAN",-0.1,0.4749371,0.4528936,0.4485508,0.4364238
"2025-10-22 01:00:00",10044,13.05,23.33,25.77,0.8,3114,24.39,-0.226999,-0.7,-6.7,-0.2,0.4748112,0.4529338,0.4485207,0.4364436
"2025-10-22 02:00:00",10045,13.05,23.23,25.65,5.6,3115,24.39,-0.2319799,-0.7,-1.1,-0.1,0.4748816,0.459927,0.4546473,0.4365447
"2025-10-22 03:00:00",10046,13.05,22.6,26.25,0.2,3115,24.38,-0.2369054,-0.7,"NAN",-0.1,0.4751153,0.4558514,0.458396,0.4394765
"2025-10-22 04:00:00",10047,13.03,22.57,26.09,1.6,3115,24.38,-0.2391046,-0.7,"NAN",-0.1,0.4753047,0.4560539,0.4570619,0.4394385
"2025-10-22 05:00:00",10048,13.01,22.54,25.85,11.2,3110,24.38,-0.185578,-0.6,"NAN",-0.1,0.475595,0.4616338,0.4619218,0.4511334
"2025-10-22 06:00:00",10049,13.01,22.41,25.87,10.4,3106,24.37,-0.1353581,-0.7,"NAN",-0.1,0.4767923,0.4656271,0.4640958,0.4539261
"2025-10-22 07:00:00",10050,13.02,22.59,25.85,4.8,3104,24.37,-0.1163919,-0.7,"NAN",-0.1,0.4765006,0.4657521,0.4649973,0.4546345
"2025-10-22 08:00:00",10051,12.83,23.31,25.59,5,3100,24.35,-0.06902212,-0.7,"NAN",0,0.4756621,0.4693708,0.465526,0.4554632
"2025-10-22 09:00:00",10052,12.98,24.4,25.15,0,3106,24.33,-0.1396305,-0.7,"NAN",-0.1,0.4731224,0.4758037,0.466747,0.4558114
"2025-10-22 10:00:00",10053,13.42,24.49,24.89,0.6,3109,24.32,-0.1674208,-0.6,"NAN",-0.1,0.4742818,0.4757426,0.4663311,0.4562426
