"TOA5","utuado","CR1000X","57475","CR1000X.Std.07.01","CPU:utuado_26-jul-2024.CR1X","15815","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","Freq2","piezTemp","piezTemp2","Lvl","Lvl2","lvltempcorr","lvl2tempcorr","suction72cm","suction57cm","suction42cm","wc1_27cm","wc2_42cm","wc3_57cm","wc4_72cm"
"TS","RN","Volts","","%","mm","cm","Hz","","degC","","mh20","","mH2O","mH2O","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",284,13.56,31.63,5.49,0,8.76,2873,2717,23.78,23.67,0.06799105,0.02016151,0.1917692,0.1135714,-31.4,-57.4,-167.9,0.2231458,0.1765419,0.1630557,0.2245338
"2024-08-07 10:00:00",285,13.28,36.43,4.055,0,8.76,2873,2717,23.77,23.67,0.06917317,0.020961,0.1926496,0.1143834,-31.6,-58.8,-170.2,0.222513,0.1759893,0.1618905,0.223438
"2024-08-07 11:00:00",286,13.08,39.26,3.314,0,8.76,2873,2717,23.77,23.67,0.06949671,0.02080546,0.1926216,0.1142123,-31.9,-60.5,-172.1,0.2219282,0.1751043,0.1604374,0.2223499
"2024-08-07 12:00:00",287,13.04,38.74,3.547,0,8.76,2873,2717,23.76,23.67,0.06627696,0.01722174,0.189013,0.1106192,-32.2,-61.9,-176,0.2214112,0.1745193,0.158775,0.2211625
"2024-08-07 13:00:00",288,13.06,34.93,4.85,0,8.76,2874,2718,23.75,23.67,0.06189686,0.01253678,0.1842627,0.1059,-32.5,-63,-178.8,0.2212401,0.1741828,0.1578668,0.2207567
"2024-08-07 14:00:00",289,13.15,33.87,5.063,0,8.76,2874,2718,23.74,23.67,0.05395794,0.00442676,0.1759505,0.09775579,-32.7,-64.4,-181.1,0.2211241,0.1738429,0.1572245,0.2202797
"2024-08-07 15:00:00",290,13.13,33.64,5.162,0,8.76,2874,2718,23.74,23.66,0.0492792,-0.0006190619,0.170942,0.09265709,-32.9,-65.6,-184,0.2210255,0.1733219,0.1564131,0.2197388
"2024-08-07 16:00:00",291,13.21,29.12,6.483,9.65,9.73,2874,2719,23.73,23.66,0.04464712,-0.005073819,0.1660766,0.08815566,-33.1,-66.3,-186.6,0.2209924,0.1735078,0.1562279,0.2194846
"2024-08-07 17:00:00",292,13.05,24.63,7.257,33.27,13.06,2874,2718,23.75,23.67,0.04664119,-0.0003701928,0.1688795,0.09305839,-20,-66.9,-184.6,0.2218716,0.179177,0.1609194,0.329923
"2024-08-07 18:00:00",293,12.98,23.32,8.08,0.254,13.08,2874,2718,23.75,23.67,0.04872546,0.001570986,0.1711815,0.095152,-7.2,-66.3,-184.2,0.2225242,0.179448,0.1910587,0.3229604
"2024-08-07 19:00:00",294,12.96,23.26,8.3,0,13.08,2874,2718,23.75,23.68,0.05395794,0.00684079,0.176526,0.1004187,-7.3,-63.8,-181.9,0.2232037,0.1808532,0.1911389,0.3125998
"2024-08-07 20:00:00",295,12.92,22.65,8.34,0,13.08,2874,2718,23.75,23.67,0.05968193,0.01255545,0.1822717,0.1061116,-7.2,-60.8,-181.1,0.2238104,0.1832905,0.1906535,0.3064534
